总车型,车型1,款式年份,卖家报价(万),新车指导价(万),上牌时间,公里数,上牌城市,排放标准,变速箱1,服务费,厂商,级别,发动机,变速箱详情,车身结构,长宽高,轴承,行李容积,整备质量,排量,进气形式,气缸,最大马力,最大扭矩,燃料类型,燃油标号,供油方式,排放标准,驱动方式,助力类型,前悬挂类型,后悬挂类型,前制动类型,后制动类型,驻车制动类型,前轮胎规格,后轮胎规格,主副驾驶安全气囊,前后排侧气囊,前后排头部气囊,胎压检测,车内中控锁,儿童座椅接口,无钥匙启动系统,防抱死系统,车身稳定控制,电动天窗,全景天窗,电动吸合门,感应后备箱,感应雨刷,前后电动车窗,后视镜电动调节,后视镜电动调节,后视镜加热,多功能方向盘,定速巡航,空调,自动空调,GPS导航,倒车雷达,倒车影像系统,真皮座椅,前后排座椅加热,事故排查,泡水排查,火烧排查,机舱项,底盘悬架项,安全系统,外部配置,内部配置,灯光系统,高科技配置,随车工具,仪表台指示灯,发动机状态,变速箱及转向,缺陷项检测,漆面修复检测,钣金修复检测,外观件更换检测 
福田蒙派克E 2014款 2.4L财富快车舒适版简配4G64,福田蒙派克E,2014款,9.60,11.60,2016-12,0.7万公里,昆明,国四,手动,3840元（车价x4%，最低3500元） ,福田汽车,轻客,2.4L 122马力 L4,5档手动变速箱(MT),客车,5235/1825/2030,3430,-,-,2.4,自然吸气,L4,122,195,汽油,92号,多点电喷,国四,,液压助力,双横臂独立悬挂,纵置钢板弹簧,通风盘式,鼓式,-,205/70 R15,205/70 R15,无/无,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/无,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
雪佛兰爱唯欧 2011款 三厢 1.4L AT SL,雪佛兰爱唯欧,2011款,4.98,10.20,2013-03,2.9万公里,昆明,国四,自动,3500元（车价x4%，最低3500元） ,上汽通用雪佛兰,小型车,1.4L 103马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4399/1735/1517,2525,458,1220,1.4,自然吸气,L4,103,131,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,无,无,无,无,标配,无,无,无,无,无,无/无,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,0
哈弗H9 2015款 2.0T 四驱豪华型 7座,哈弗H9,2015款,18.28,27.10,2015-09,3.4万公里,昆明,国五,自动,7312元（车价x4%，最低3500元） ,长城汽车,中大型SUV,2.0T 218马力 L4,6档手自一体变速箱(AT),5门7座SUV,4856/1926/1900,2800,-,-,2.0,涡轮增压,L4,218,324,汽油,95号,直喷,国五,适时四驱,机械液压助力,双叉臂式独立悬架,多连杆非独立悬架,通风盘式,通风盘式,-,265/60 R18,265/60 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
大众途观 2012款 2.0TSI 自动四驱旗舰版,大众途观,2012款,19.00,33.60,2012-08,8.59万公里,昆明,国四,自动,7600元（车价x4%，最低3500元） ,上汽大众,紧凑型SUV,2.0T 200马力 L4,6档手自一体变速箱(AT),5门5座SUV,4525/1809/1685,2684,400-15,1720,2.0,涡轮增压,L4,200,280,汽油,95号,直喷,国四,全时四驱,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/55 R17,235/55 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
别克君威 2014款 2.4L SIDI精英时尚型,别克君威,2014款,15.28,24.50,2014-06,2.5万公里,昆明,国四,自动,6112元（车价x4%，最低3500元） ,上汽通用别克,中型车,2.4L 186马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4843/1856/1484,2737,442,1625,2.4,自然吸气,L4,186,240,汽油,92号,直喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,245/45 R18,245/45 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,无,无,标配/标配,标配,无,无,标配,标配,标配,无,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
奇瑞旗云2 2010款 1.5L 手动舒适型,奇瑞旗云2,2010款,3.30,5.50,2010-10,2.6万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,奇瑞汽车,小型车,1.5L 109马力 L4,5档手动变速箱(MT),5门5座掀背车,4393/1682/1424,2468,550,1100,1.5,自然吸气,L4,109,140,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,纵向拖曳臂式非独立悬架,通风盘式,鼓式,-,185/60 R14,185/60 R14,无/无,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
大众捷达 2008款 CiF-P 伙伴,大众捷达,2008款,3.40,8.10,2009-11,10.39万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,一汽-大众,紧凑型车,1.6L 95马力 L4,5档手动变速箱(MT),4门5座三厢车,4416/1668/1438,2471,660,1105,1.6,自然吸气,L4,95,140,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,纵向托臂式扭力梁,盘式,鼓式,-,185/60 R14,185/60 R14,无/无,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0
奥迪A4L 2011款 2.0 TFSI 技术型,奥迪A4L,2011款,15.90,40.10,2012-01,10.6万公里,昆明,国四,自动,6360元（车价x4%，最低3500元） ,一汽-大众奥迪,中型车,2.0T 180马力 L4,8档无级变速箱(CVT),4门5座三厢车,4763/1826/1426,2869,480,1615,2.0,涡轮增压,L4,180,320,汽油,95号,直喷,国四,-,电动助力,五连杆式独立悬架,梯形连杆式独立悬架,通风盘式,盘式,-,225/55 R16,225/55 R16,正常/正常,正常/正常,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,1
现代途胜 2015款 1.6T 双离合两驱领先型,现代途胜,2015款,17.00,21.40,2016-10,1.33万公里,昆明,国四,自动,6800元（车价x4%，最低3500元） ,北京现代,紧凑型SUV,1.6T 177马力 L4,7档双离合变速箱(DCT),5门5座SUV,4475/1850/1660,2670,488,1603,1.6,涡轮增压,L4,177,265,汽油,92号,直喷,国四,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/55 R18,225/55 R18,正常/正常,正常/无,无/无,标配,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配/标配,标配,标配,标配,无,标配,标配,无,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
东风小康东风风光330 2014款 1.5L手动标准型DK15-02,东风小康东风风光330,2014款,3.50,5.20,2016-02,5.3万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,东风小康,微面,1.5L 116马力 L4,5档手动变速箱(MT),客车,4365/1720/1770,2725,-,1235,1.5,自然吸气,L4,116,-,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬挂,钢板弹簧非独立悬架,通风盘式,鼓式,-,185/65 R14,185/65 R14,无/无,无/无,无/无,无,标配,无,无,无,无,无,无,无,无,无,无,标配/标配,无,无,无,无,标配,无,标配,无,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
铃木羚羊 2011款 1.3L 基本型,铃木羚羊,2011款,1.80,4.50,2011-08,6.8万公里,昆明,国三,手动,3000元（车价x4%，最低3000元） ,长安铃木,小型车,1.3L 86马力 L4,5档手动变速箱(MT),4门5座三厢车,4105/1590/1395,2365,500,870,1.3,自然吸气,L4,86,110,汽油,92号,多点电喷,国三,,无助力,麦弗逊式独立悬架,双连杆独立悬架,通风盘式,鼓式,-,165/70 R13,165/70 R13,正常/无,无/无,无/无,无,无,无,无,无,无,无,无,无,无,无,无,无/无,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0
路虎神行者2 2014款 2.2T SD4 SE柴油版(进口),路虎神行者2,2014款,29.80,54.10,2014-04,8.13万公里,昆明,国四,自动,11920元（车价x4%，最低3500元） ,路虎(进口),中型SUV,2.2T 190马力 L4,6档手自一体变速箱(AT),5门5座SUV,4500/2005/1765,2660,755-16,-,2.2,涡轮增压,L4,190,420,柴油,0号,直喷,国四,全时四驱,电子液压助力,麦弗逊式独立悬架,麦弗逊式独立悬架,通风盘式,通风盘式,-,235/65 R17,235/65 R17,正常/正常,正常/无,正常/正常,无,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
哈弗H6 Coupe 2015款 蓝标 2.0T 手动四驱尊贵型,哈弗H6,Coupe,12.66,18.40,2016-01,1.15万公里,昆明,国四,手动,5064元（车价x4%，最低3500元） ,长城汽车,紧凑型SUV,2.0T 194马力 L4,6档手动变速箱(MT),5门5座SUV,4549/1835/1700,2720,-,-,2.0,涡轮增压,L4,194,315,汽油,92号,直喷,国四,适时四驱,电动助力,麦弗逊式独立悬架,双横臂式独立悬架,通风盘式,盘式,-,225/55 R19,225/55 R19,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
奔驰GLK级 2013款 GLK 300 4MATIC 动感型,奔驰GLK级,2013款,27.00,45.40,2013-10,7.2万公里,昆明,国四,自动,10800元（车价x4%，最低3500元） ,北京奔驰,中型SUV,3.0L 245马力 V6,7档手自一体变速箱(AT),5门5座SUV,4528/1840/1689,2755,-,1830,3.0,自然吸气,V6,245,300,汽油,95号,多点电喷,国四,全时四驱,电子液压助力,麦弗逊配三连杆式悬架,多连杆独立悬架,通风盘式,通风盘式,-,235/50 R19,255/45 R19,正常/正常,正常/正常,正常/正常,标配,标配,标配,无,标配,标配,无,无,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,无,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0
福特福睿斯 2015款 1.5L 手动舒适型,福特福睿斯,2015款,8.00,10.50,2016-11,0.89万公里,昆明,国五,手动,3500元（车价x4%，最低3500元） ,长安福特,紧凑型车,1.5L 113马力 L4,5档手动变速箱(MT),4门5座三厢车,4587/1825/1490,2687,448,1255,1.5,自然吸气,L4,113,142,汽油,92号,多点电喷,国五,,电动助力,麦弗逊式独立悬架,扭力梁式后悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
丰田雅力士 2011款 1.6E 自动魅动版,丰田雅力士,2011款,3.90,10.30,2010-09,9.5万公里,昆明,国四,自动,3500元（车价x4%，最低3500元） ,广汽丰田,小型车,1.6L 118马力 L4,4档自动变速箱(AT),5门5座两厢车,3915/1695/1545,2460,318,1105,1.6,自然吸气,L4,118,150,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/60 R15,185/60 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,加装,无,无,无/无,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,1
别克英朗 2010款 GT 1.6T 新锐运动版,别克英朗,2010款,9.98,20.30,2010-10,3.2万公里,昆明,国四,自动,3992元（车价x4%，最低3500元） ,上汽通用别克,紧凑型车,1.6T 184马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4671/1815/1478,2685,455,1480,1.6,涡轮增压,L4,184,235,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,复合扭力梁式非独立悬架,通风盘式,盘式,-,225/50 R17,225/50 R17,正常/正常,正常/无,无/无,无,标配,标配,标配,标配,标配,标配,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,标配,无,标配,无,无,无/无,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0
现代新胜达 2009款 2.7 豪华型(进口),现代新胜达,2009款,9.00,32.00,2009-01,12.89万公里,重庆,国三,自动,3600元（车价x4%，最低3500元） ,现代(进口),中型SUV,2.7L 188马力 V6,4档手自一体变速箱(AT),5门7座SUV,4675/1890/1795,2700,1570,-,2.7,自然吸气,V6,188,248,汽油,92号,多点电喷,国三,适时四驱,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/60 R18,235/60 R18,正常/正常,正常/无,正常/正常,无,标配,无,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,加装,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0
本田锋范经典 2008款 1.5L 手动精英版,本田锋范经典,2008款,5.00,11.60,2011-08,4.9万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,广汽本田,小型车,1.5L 120马力 L4,5档手动变速箱(MT),4门5座三厢车,4400/1695/1470,2550,506,-,1.5,自然吸气,L4,120,145,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,175/65 R15,175/65 R15,正常/正常,正常/无,无/无,无,标配,无,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,加装,无,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0
金杯阁瑞斯 2015款 2.0L经典版 标准型长轴7/9座,金杯阁瑞斯,2015款,7.20,10.70,2016-03,2.6万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,华晨金杯,轻客,2.0L 106马力 L4,5档手动变速箱(MT),客车,5235/1800/1980,3430,-,-,2.0,自然吸气,L4,106,180,汽油,92号,多点电喷,国四,,液压助力,双横臂独立悬挂,单斜臂式螺簧独立悬架,通风盘式,鼓式,-,195/70 R15,195/70 R15,无/无,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,标配,标配/无,无,无,无,无,标配,无,加装,无,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
福特翼虎 2017款 EcoBoost 245 四驱豪翼型,福特翼虎,2017款,22.70,26.70,2017-03,0.55万公里,昆明,国五,自动,9080元（车价x4%，最低3500元） ,长安福特,紧凑型SUV,2.0T 245马力 L4,6档手自一体变速箱(AT),5门5座SUV,4524/1838/1701,2690,-,1740,2.0,涡轮增压,L4,245,350,汽油,92号,直喷,国五,适时四驱,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/50 R18,235/50 R18,正常/正常,正常/无,无/无,标配,标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
雷诺卡缤 2015款 1.2T 自动舒适抢鲜版(进口),雷诺卡缤,2015款,11.60,17.80,2016-05,2.74万公里,昆明,国五,自动,4640元（车价x4%，最低3500元） ,雷诺(进口),小型SUV,1.2T 116马力 L4,6档双离合变速箱(DCT),5门5座SUV,4135/1755/1566,2606,-,1363,1.2,涡轮增压,L4,116,190,汽油,92号,直喷,国五,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,205/55 R17,205/55 R17,正常/正常,正常/无,无/无,标配,标配,标配,标配,标配,标配,无,无,无,无,标配,标配,标配/标配,标配,无,标配,标配,标配,标配,无,标配,无,无,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大众迈腾 2016款 1.8TSI 智享豪华型,大众迈腾,2016款,18.60,25.50,2016-04,4.47万公里,昆明,国五,自动,7440元（车价x4%，最低3500元） ,一汽-大众,中型车,1.8T 160马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4865/1820/1475,2812,565,1545,1.8,涡轮增压,L4,160,250,汽油,95号,直喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/45 R17,235/45 R17,正常/正常,正常/无,无/无,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,加装,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
英菲尼迪G系列 2013款 G25 Sedan 豪华运动版(进口),英菲尼迪G系列,2013款,21.98,40.80,2014-03,2.5万公里,昆明,国四,自动,8792元（车价x4%，最低3500元） ,英菲尼迪(进口),中型车,2.5L 235马力 V6,7档手自一体变速箱(AT),4门5座三厢车,4780/1773/1453,2850,415,1652,2.5,自然吸气,V6,235,253,汽油,95号,多点电喷,国四,,电子液压助力,独立双叉式悬架+横向稳定杆,多连杆悬架带横向稳定杆,通风盘式,通风盘式,-,225/55 R17,225/55 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
比亚迪F3 2009款 1.5L 智能白金版豪华型GLX-i,比亚迪F3,2009款,2.30,7.30,2010-05,9.83万公里,昆明,国三,手动,3000元（车价x4%，最低3000元） ,比亚迪,紧凑型车,1.5L 106马力 L4,5档手动变速箱(MT),4门5座三厢车,4533/1705/1490,2600,430,1200,1.5,自然吸气,L4,106,134,汽油,92号,多点电喷,国三,,电子液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,195/60 R15,195/60 R15,正常/正常,无/无,无/无,无,标配,无,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,无,无,标配,无,标配,无/无,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0
东风风行菱智 2016款 V3 1.5L 7座标准型 国IV,东风风行菱智,2016款,5.40,6.20,2016-09,0.76万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,东风风行,MPV,1.5L 112马力 L4,5档手动变速箱(MT),4门7座MPV,4645/1695/1940,2800,-,1480,1.5,自然吸气,L4,112,130,汽油,92号,多点电喷,国四,,机械液压助力,双横臂式独立悬架,钢板弹簧非独立悬架,通风盘式,鼓式,-,195/65 R15,195/65 R15,无/无,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/无,无,无,无,无,标配,无,加装,无,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
奔腾B70 2010款 2.0L 手动精英型,奔腾B70,2010款,4.60,15.10,2010-05,12.57万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,一汽奔腾,中型车,2.0L 146马力 L4,6档手动变速箱(MT),4门5座三厢车,4705/1782/1465,2675,-,1450,2.0,自然吸气,L4,146,183,汽油,92号,多点电喷,国四,,机械液压助力,双横臂式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
奇瑞瑞虎 2012款 经典版 1.6L 手动舒适型,奇瑞瑞虎,2012款,4.58,9.20,2012-11,7.1万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,奇瑞汽车,小型SUV,1.6L 119马力 L4,5档手动变速箱(MT),5门5座SUV,4285/1765/1705,2510,-,1375,1.6,自然吸气,L4,119,147,汽油,92号,多点电喷,国四,-,机械液压助力,麦弗逊式独立悬架,双连杆拖曳臂式独立悬架,通风盘式,盘式,-,215/65 R16,215/65 R16,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
大众POLO 2014款 1.4L 手动风尚版,大众POLO,2014款,5.80,8.20,2015-09,2.5万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,上汽大众,小型车,1.4L 90马力 L4,5档手动变速箱(MT),5门5座两厢车,3970/1682/1462,2470,250,1060,1.4,自然吸气,L4,90,132,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/65 R14,185/65 R14,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,标配,无,无,标配,无,加装,无,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,0
华泰圣达菲经典 2013款 1.8T 汽油手动两驱导航版,华泰圣达菲经典,2013款,6.98,10.40,2016-05,1.59万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,华泰汽车,紧凑型SUV,1.8T 160马力 L4,5档手动变速箱(MT),5门5座SUV,4500/1820/1730,2620,850-21,1690,1.8,涡轮增压,L4,160,215,汽油,92号,多点电喷,国四,-,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/70 R16,225/70 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,标配,标配/标配,标配,标配,无,无,标配,标配,标配,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
大众朗逸 2015款 230TSI DSG舒适版,大众朗逸,2015款,10.80,15.90,2016-01,7.1万公里,昆明,国四,自动,4320元（车价x4%，最低3500元） ,上汽大众,紧凑型车,1.4T 131马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4605/1765/1460,2610,478,1290,1.4,涡轮增压,L4,131,225,汽油,95号,直喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,无/无,标配,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,无,标配,标配,无,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
别克君威 2013款 2.0T GS纵情运动版,别克君威,2013款,14.60,30.80,2013-05,6.1万公里,昆明,国四,自动,5840元（车价x4%，最低3500元） ,上汽通用别克,中型车,2.0T 220马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4830/1856/1484,2737,500,1650,2.0,涡轮增压,L4,220,350,汽油,92号,直喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,245/45 R18,245/45 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,2,0
现代全新胜达 2013款 2.2T 四驱豪华版 7座(进口),现代全新胜达,2013款,20.40,34.70,2015-08,3.46万公里,昆明,国四,自动,8160元（车价x4%，最低3500元） ,现代(进口),中型SUV,2.2T 197马力 L4,6档手自一体变速箱(AT),5门7座SUV,4690/1880/1690,2700,-,-,2.2,涡轮增压,L4,197,436,柴油,0号,直喷,国四,适时四驱,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,235/60 R18,235/60 R18,正常/正常,正常/无,无/无,无,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
起亚狮跑 2013款 2.0L 手动两驱版GLS,起亚狮跑,2013款,9.98,13.40,2014-05,1.2万公里,昆明,国四,手动,3992元（车价x4%，最低3500元） ,东风悦达起亚,紧凑型SUV,2.0L 142马力 L4,5档手动变速箱(MT),5门5座SUV,4350/1840/1730,2630,-,-,2.0,自然吸气,L4,142,184,汽油,92号,多点电喷,国四,-,机械液压助力,麦弗逊式独立悬架,双连杆独立悬架,通风盘式,盘式,-,235/60 R16,235/60 R16,正常/正常,无/无,无/无,无,标配,无,无,标配,无,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,无,标配,无,无,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福特福克斯 2012款 两厢 1.6L 手动舒适型,福特福克斯,2012款,8.40,13.00,2015-06,1.1万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,长安福特,紧凑型车,1.6L 125马力 L4,5档手动变速箱(MT),5门5座两厢车,4368/1823/1483,2648,356,1282,1.6,自然吸气,L4,125,159,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
MG3 2014款 1.3L 手动舒适版,MG3,2014款,4.06,6.90,2014-05,6.43万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,上汽集团,小型车,1.3L 92马力 L4,5档手动变速箱(MT),5门5座两厢车,4018/1728/1517,2520,256-93,-,1.3,自然吸气,L4,92,118,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/70 R14,185/70 R14,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0
一汽威志V5 2013款 1.5L 手动标准型 国V,一汽威志V5,2013款,2.98,5.70,2014-07,4万公里,昆明,国四,手动,3000元（车价x4%，最低3000元） ,天津一汽,小型车,1.5L 102马力 L4,5档手动变速箱(MT),4门5座三厢车,4290/1680/1500,2425,320,995,1.5,自然吸气,L4,102,135,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,纵臂扭力梁式，横向稳定杆,通风盘式,鼓式,-,175/65 R14,175/65 R14,无/无,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/无,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
