总车型,车型1,款式年份,卖家报价(万),新车指导价(万),上牌时间,公里数,上牌城市,排放标准,变速箱1,服务费,厂商,级别,发动机,变速箱详情,车身结构,长宽高,轴承,行李容积,整备质量,排量,进气形式,气缸,最大马力,最大扭矩,燃料类型,燃油标号,供油方式,排放标准,驱动方式,助力类型,前悬挂类型,后悬挂类型,前制动类型,后制动类型,驻车制动类型,前轮胎规格,后轮胎规格,主副驾驶安全气囊,前后排侧气囊,前后排头部气囊,胎压检测,车内中控锁,儿童座椅接口,无钥匙启动系统,防抱死系统,车身稳定控制,电动天窗,全景天窗,电动吸合门,感应后备箱,感应雨刷,前后电动车窗,后视镜电动调节,后视镜电动调节,后视镜加热,多功能方向盘,定速巡航,空调,自动空调,GPS导航,倒车雷达,倒车影像系统,真皮座椅,前后排座椅加热,事故排查,泡水排查,火烧排查,机舱项,底盘悬架项,安全系统,外部配置,内部配置,灯光系统,高科技配置,随车工具,仪表台指示灯,发动机状态,变速箱及转向,缺陷项检测,漆面修复检测,钣金修复检测,外观件更换检测 
奔腾X80 2013款 2.0L 自动豪华型,奔腾X80,2013款,8.80,15.80,2014-04,4.1万公里,南京,国四,自动,3520元（车价x4%，最低3500元） ,一汽奔腾,紧凑型SUV,2.0L 147马力 L4,6档手自一体变速箱(AT),5门5座SUV,4586/1820/1695,2675,398,1545,2.0,自然吸气,L4,147,184,汽油,92号,多点电喷,国四,,机械液压助力,双横臂式独立悬架带横向稳定杆,多连杆悬架带横向稳定杆,通风盘式,盘式,-,215/60 R17,215/60 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,故障,标配,故障,标配,标配/无,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0
福特福克斯 2013款 两厢经典 1.8L 手动基本型,福特福克斯,2013款,6.20,10.80,2014-04,3.2万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,长安福特,紧凑型车,1.8L 124马力 L4,5档手动变速箱(MT),5门5座两厢车,4342/1840/1500,2640,385-12,1321,1.8,自然吸气,L4,124,161,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
马自达3 2010款 1.6L 手动经典时尚型,马自达3,2010款,4.10,12.20,2011-08,9.1万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,长安马自达,紧凑型车,1.6L 107马力 L4,5档手动变速箱(MT),4门5座三厢车,4515/1745/1465,2640,300,1214,1.6,自然吸气,L4,107,146,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,无,无,加装,无,加装,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
铃木锋驭 2014款 1.6L CVT两驱精英型,铃木锋驭,2014款,8.70,14.60,2014-11,4.4万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,长安铃木,小型SUV,1.6L 122马力 L4,7档无级变速箱(CVT),5门5座SUV,4300/1765/1585,2600,-,1170,1.6,自然吸气,L4,122,158,汽油,92号,多点电喷,国四,-,电动助力,麦弗逊式独立悬架,纵臂扭转力式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,正常/正常,无,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配/标配,标配,标配,标配,无,标配,标配,标配,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0
铃木锋驭 2014款 1.6L CVT两驱精英型,铃木锋驭,2014款,8.80,14.60,2014-03,1.05万公里,南京,国四,自动,3520元（车价x4%，最低3500元） ,长安铃木,小型SUV,1.6L 122马力 L4,7档无级变速箱(CVT),5门5座SUV,4300/1765/1585,2600,-,1170,1.6,自然吸气,L4,122,158,汽油,92号,多点电喷,国四,-,电动助力,麦弗逊式独立悬架,纵臂扭转力式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,正常/正常,无,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配/标配,标配,标配,标配,无,标配,标配,标配,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
福特翼虎 2013款 1.6L GTDi 四驱精英型,福特翼虎,2013款,14.50,26.00,2014-12,8.45万公里,南京,国四,自动,5800元（车价x4%，最低3500元） ,长安福特,紧凑型SUV,1.6T 177马力 L4,6档手自一体变速箱(AT),5门5座SUV,4524/1838/1695,2690,-,1717,1.6,涡轮增压,L4,177,240,汽油,92号,直喷,国四,适时四驱,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/50 R18,235/50 R18,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,2,0
别克君越 2013款 2.4L SIDI精英舒适型,别克君越,2013款,15.30,27.80,2014-10,6.6万公里,南京,国五,自动,6120元（车价x4%，最低3500元） ,上汽通用别克,中型车,2.4L 186马力 L4,6档手自一体变速箱(AT),4门5座三厢车,5005/1858/1500,2837,455,1750,2.4,自然吸气,L4,186,240,汽油,92号,直喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/55 R17,225/55 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0
雪佛兰迈锐宝 2013款 2.0L 自动豪华版,雪佛兰迈锐宝,2013款,11.20,19.70,2014-03,6.4万公里,南京,国四,自动,4480元（车价x4%，最低3500元） ,上汽通用雪佛兰,中型车,2.0L 154马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4869/1854/1472,2737,544,1565,2.0,自然吸气,L4,154,190,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/55 R17,225/55 R17,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,加装,标配,加装,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
海马S7 2013款 2.0L 手动智尚型,海马S7,2013款,6.20,11.60,2013-08,2.83万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,一汽海马,紧凑型SUV,2.0L 150马力 L4,5档手动变速箱(MT),5门5座SUV,4498/1830/1730,2619,400,1510,2.0,自然吸气,L4,150,180,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/70 R16,215/70 R16,正常/正常,无/无,无/无,标配,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,标配,标配,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
日产阳光 2014款 1.5XE CVT舒适版,日产阳光,2014款,6.30,9.70,2016-08,2.32万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,东风日产,紧凑型车,1.5L 112马力 L4,无级变速档无级变速箱(CVT),4门5座三厢车,4456/1696/1514,2600,490,1055,1.5,自然吸气,L4,112,139,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/70 R14,185/70 R14,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
雪佛兰赛欧 2013款 两厢 1.2L AMT理想版,雪佛兰赛欧,2013款,3.98,7.30,2013-06,1.91万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,上汽通用雪佛兰,小型车,1.2L 87马力 L4,5档机械式自动变速箱(AMT),5门5座两厢车,3947/1690/1503,2465,248-12,1050,1.2,自然吸气,L4,87,115,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,175/65 R14,175/65 R14,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/无,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1
丰田逸致 2014款 星耀 180E CVT精英版,丰田逸致,2014款,9.62,17.30,2014-01,5.1万公里,南京,国四,自动,3848元（车价x4%，最低3500元） ,广汽丰田,MPV,1.8L 140马力 L4,无级变速档无级变速箱(CVT),5门5座MPV,4450/1790/1640,2780,-,-,1.8,自然吸气,L4,140,173,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,无,标配,无,标配,无,加装,加装,加装,加装,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0
标致508 2013款 2.0L 两周年纪念 自动天窗经典版,标致508,2013款,10.20,19.70,2013-12,4.7万公里,南京,国四,自动,4080元（车价x4%，最低3500元） ,东风标致,中型车,2.0L 147马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4826/1855/1465,2815,475,1541,2.0,自然吸气,L4,147,200,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/60 R16,215/60 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,无,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1
马自达3星骋 2011款 三厢 1.6L 手动舒适型,马自达3星骋,2011款,5.84,12.20,2013-06,4.9万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,长安马自达,紧凑型车,1.6L 107马力 L4,5档手动变速箱(MT),4门5座三厢车,4595/1755/1475,2640,377,1225,1.6,自然吸气,L4,107,145,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,0
别克英朗 2014款 XT 1.6L 自动时尚版,别克英朗,2014款,8.60,16.30,2014-06,2.2万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,上汽通用别克,紧凑型车,1.6L 121马力 L4,6档手自一体变速箱(AT),5门5座两厢车,4419/1814/1487,2685,375,1405,1.6,自然吸气,L4,121,150,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,复合扭力梁式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/正常,正常/正常,无,标配,标配,无,标配,无,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,无,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0
福特翼虎 2013款 1.6L GTDi 两驱风尚型,福特翼虎,2013款,13.80,23.60,2014-07,5.8万公里,南京,国四,自动,5520元（车价x4%，最低3500元） ,长安福特,紧凑型SUV,1.6T 177马力 L4,6档手自一体变速箱(AT),5门5座SUV,4524/1838/1685,2690,-,1592,1.6,涡轮增压,L4,177,240,汽油,92号,直喷,国四,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/50 R18,235/50 R18,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,1
长安CX20 2014款 1.4L 手动运动版 国V,长安CX20,2014款,3.00,6.20,2015-11,8.53万公里,南京,国五,手动,3000元（车价x4%，最低3000元） ,长安汽车,小型车,1.4L 101马力 L4,5档手动变速箱(MT),5门5座两厢车,3970/1730/1615,2450,-,1060,1.4,自然吸气,L4,101,131,汽油,92号,多点电喷,国五,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/55 R15,185/55 R15,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,标配,无,标配,无,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1
雪佛兰景程 2013款 1.8 SL致真版 MT,雪佛兰景程,2013款,6.00,11.80,2013-12,3.54万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,上汽通用雪佛兰,中型车,1.8L 143马力 L4,5档手动变速箱(MT),4门5座三厢车,4808/1807/1450,2700,470,1435,1.8,自然吸气,L4,143,175,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/65 R15,205/65 R15,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
标致508 2013款 2.0L 两周年纪念 自动天窗经典版,标致508,2013款,10.60,19.70,2014-09,9.4万公里,南京,国四,自动,4240元（车价x4%，最低3500元） ,东风标致,中型车,2.0L 147马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4826/1855/1465,2815,475,1541,2.0,自然吸气,L4,147,200,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/60 R16,215/60 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,无,标配,标配,无,标配,无,加装,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
马自达3 2010款 1.6L 手动经典时尚型,马自达3,2010款,4.20,12.20,2011-04,5.4万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,长安马自达,紧凑型车,1.6L 107马力 L4,5档手动变速箱(MT),4门5座三厢车,4515/1745/1465,2640,300,1214,1.6,自然吸气,L4,107,146,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,无,加装,加装,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,0
现代悦动 2008款 1.6L AT GLS,现代悦动,2008款,3.80,13.00,2009-10,11万公里,南京,国三,自动,3500元（车价x4%，最低3500元） ,北京现代,紧凑型车,1.6L 112马力 L4,4档自动变速箱(AT),4门5座三厢车,4542/1775/1490,2650,475,1279,1.6,自然吸气,L4,112,145,汽油,92号,多点电喷,国三,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,无,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1
东风风行景逸 2012款 LV 1.5L 手动豪华型,东风风行景逸,2012款,3.00,8.10,2013-08,4.5万公里,南京,国四,手动,3000元（车价x4%，最低3000元） ,东风风行,紧凑型车,1.5L 120马力 L4,5档手动变速箱(MT),5门5座两厢车,4347/1835/1677,2685,700-19,-,1.5,自然吸气,L4,120,143,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架+横向稳定杆,扭力梁式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,加装,标配,加装,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
大众宝来 2014款 1.6L 手动时尚型,大众宝来,2014款,7.35,11.70,2015-08,4.1万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,一汽-大众,紧凑型车,1.6L 105马力 L4,5档手动变速箱(MT),4门5座三厢车,4523/1775/1467,2610,450,1265,1.6,自然吸气,L4,105,155,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,标配,无,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,加装,标配,加装,加装,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
起亚智跑 2011款 2.0L 自动两驱版Premium,起亚智跑,2011款,8.60,22.70,2010-11,10.24万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,东风悦达起亚,紧凑型SUV,2.0L 163马力 L4,6档手自一体变速箱(AT),5门5座SUV,4440/1855/1660,2640,-,1423,2.0,自然吸气,L4,163,194,汽油,92号,多点电喷,国四,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/55 R18,235/55 R18,正常/正常,正常/正常,正常/正常,无,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,无,标配,无,标配,标配,无,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2
别克君威 2012款 2.0L 舒适版,别克君威,2012款,9.80,20.20,2013-12,8.3万公里,南京,国四,自动,3920元（车价x4%，最低3500元） ,上汽通用别克,中型车,2.0L 147马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4830/1856/1484,2737,500,1585,2.0,自然吸气,L4,147,190,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/55 R17,225/55 R17,正常/正常,正常/无,无/无,标配,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,2
标致308 2013款 1.6L 自动优尚型,标致308,2013款,7.00,12.60,2014-02,3.05万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,东风标致,紧凑型车,1.6L 117马力 L4,4档手自一体变速箱(AT),4门5座三厢车,4558/1805/1505,2612,565,1370,1.6,自然吸气,L4,117,150,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架,可变形横梁式，带横向稳定杆,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
比亚迪F6 2009款 新财富版 2.0L 手动标准型,比亚迪F6,2009款,1.40,8.70,2009-09,13.4万公里,南京,国三,手动,3000元（车价x4%，最低3000元） ,比亚迪,中型车,2.0L 140马力 L4,5档手动变速箱(MT),4门5座三厢车,4846/1822/1465,2740,480,1435,2.0,自然吸气,L4,140,186,汽油,92号,多点电喷,国三,,机械液压助力,双横臂式独立悬架,五连杆独立悬架,通风盘式,盘式,-,205/65 R15,205/65 R15,无/无,无/无,无/无,无,标配,无,无,无,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,标配,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,0
斯柯达昊锐 2010款 1.4TSI DSG智雅版,斯柯达昊锐,2010款,8.40,20.20,2012-01,8.7万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,上汽斯柯达,中型车,1.4T 131马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4838/1817/1462,2761,565-16,-,1.4,涡轮增压,L4,131,220,汽油,95号,直喷,国四,,电动助力,麦弗逊式独立悬架,四连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,无/无,无/无,标配,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
雪佛兰科鲁兹 2009款 1.6L SE AT,雪佛兰科鲁兹,2009款,5.00,14.40,2010-08,7.7万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,上汽通用雪佛兰,紧凑型车,1.6L 117马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4598/1797/1477,2685,400,1400,1.6,自然吸气,L4,117,150,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,3,0
马自达6 2011款 2.0L 自动时尚型,马自达6,2011款,7.40,19.50,2012-05,6.9万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,一汽马自达,中型车,2.0L 146马力 L4,5档手自一体变速箱(AT),4门5座三厢车,4670/1780/1435,2675,500,1427,2.0,自然吸气,L4,146,183,汽油,92号,多点电喷,国四,,机械液压助力,双横臂式独立悬架带横向稳定杆,多连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,2,0
东风风神AX7 2015款 2.0L 手动智逸型,东风风神AX7,2015款,8.10,13.90,2015-03,3.43万公里,南京,国五,手动,3500元（车价x4%，最低3500元） ,东风乘用车,紧凑型SUV,2.0L 147马力 L4,5档手动变速箱(MT),5门5座SUV,4690/1850/1727,2712,565-15,1542,2.0,自然吸气,L4,147,200,汽油,92号,多点电喷,国五,,电动助力,麦弗逊式独立悬架,双横臂式独立悬架,通风盘式,盘式,-,225/60 R18,225/60 R18,正常/正常,无/无,无/无,无,标配,标配,标配,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
现代朗动 2012款 1.6L 自动领先型,现代朗动,2012款,7.50,13.70,2012-09,8.28万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,北京现代,紧凑型车,1.6L 128马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4570/1775/1445,2700,473,1267,1.6,自然吸气,L4,128,156,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,无/无,无,标配,标配,标配,标配,无,标配,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0
斯柯达昕锐 2013款 1.6L 自动智选型,斯柯达昕锐,2013款,6.70,11.50,2014-09,2.7万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,上汽斯柯达,紧凑型车,1.6L 110马力 L4,6档自动变速箱(AT),4门5座三厢车,4501/1706/1469,2603,466,1160,1.6,自然吸气,L4,110,155,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,复合扭力梁式非独立悬架,通风盘式,鼓式,-,185/60 R15,185/60 R15,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,加装,标配,加装,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
别克君威 2012款 2.0L 舒适版,别克君威,2012款,10.75,20.20,2012-08,4.94万公里,南京,国四,自动,4300元（车价x4%，最低3500元） ,上汽通用别克,中型车,2.0L 147马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4830/1856/1484,2737,500,1585,2.0,自然吸气,L4,147,190,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/55 R17,225/55 R17,正常/正常,正常/无,无/无,标配,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,标配,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,0
Smartsmart fortwo 2012款 1.0 MHD 硬顶标准版,Smartsmart,fortwo,7.78,12.50,2015-01,3.3万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,smart,微型车,1.0L 70马力 L3,5档机械式自动变速箱(AMT),3门2座两厢车,2695/1559/1565,1867,220-34,750,1.0,自然吸气,L3,70,92,汽油,95号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,盘式,鼓式,-,155/60 R15,175/55 R15,正常/正常,正常/无,正常/无,无,标配,无,无,标配,标配,无,无,无,无,无,标配,标配/无,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
斯柯达晶锐 2012款 1.4L 自动晶致版,斯柯达晶锐,2012款,4.80,9.90,2013-07,4.9万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,上汽斯柯达,小型车,1.4L 86马力 L4,6档手自一体变速箱(AT),5门5座两厢车,4003/1642/1500,2465,300-11,1150,1.4,自然吸气,L4,86,132,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架+横向稳定杆,扭力梁式非独立悬架,通风盘式,鼓式,-,185/60 R14,185/60 R14,正常/正常,无/无,无/无,无,无,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,加装,无,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0
现代悦动 2008款 1.6L AT GLS,现代悦动,2008款,3.70,13.00,2009-03,10.86万公里,南京,国三,自动,3500元（车价x4%，最低3500元） ,北京现代,紧凑型车,1.6L 112马力 L4,4档自动变速箱(AT),4门5座三厢车,4542/1775/1490,2650,475,1279,1.6,自然吸气,L4,112,145,汽油,92号,多点电喷,国三,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,无,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0
日产骐达 2008款 1.6L 手动时尚型,日产骐达,2008款,3.70,11.60,2009-09,9.51万公里,南京,国三,手动,3500元（车价x4%，最低3500元） ,东风日产,紧凑型车,1.6L 109马力 L4,5档手动变速箱(MT),5门5座两厢车,4250/1695/1535,2600,289-46,1160,1.6,自然吸气,L4,109,153,汽油,92号,多点电喷,国三,,电子液压助力,麦弗逊式独立悬架,带稳定杆扭力梁式后悬架,通风盘式,盘式,-,185/65 R15,185/65 R15,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,标配,标配,标配/标配,标配,无,无,无,标配,无,无,标配,无,无,无/无,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,2
