总车型,车型1,款式年份,卖家报价(万),新车指导价(万),上牌时间,公里数,上牌城市,排放标准,变速箱1,服务费,厂商,级别,发动机,变速箱详情,车身结构,长宽高,轴承,行李容积,整备质量,排量,进气形式,气缸,最大马力,最大扭矩,燃料类型,燃油标号,供油方式,排放标准,驱动方式,助力类型,前悬挂类型,后悬挂类型,前制动类型,后制动类型,驻车制动类型,前轮胎规格,后轮胎规格,主副驾驶安全气囊,前后排侧气囊,前后排头部气囊,胎压检测,车内中控锁,儿童座椅接口,无钥匙启动系统,防抱死系统,车身稳定控制,电动天窗,全景天窗,电动吸合门,感应后备箱,感应雨刷,前后电动车窗,后视镜电动调节,后视镜电动调节,后视镜加热,多功能方向盘,定速巡航,空调,自动空调,GPS导航,倒车雷达,倒车影像系统,真皮座椅,前后排座椅加热,事故排查,泡水排查,火烧排查,机舱项,底盘悬架项,安全系统,外部配置,内部配置,灯光系统,高科技配置,随车工具,仪表台指示灯,发动机状态,变速箱及转向,缺陷项检测,漆面修复检测,钣金修复检测,外观件更换检测
比亚迪速锐 2013款 1.5L 手动尊贵型,比亚迪速锐,2013款,4.60,8.20,2014-01,3.9万公里,安康,国四,手动,3500元（车价x4%，最低3500元） ,比亚迪,紧凑型车,1.5L 109马力 L4,5档手动变速箱(MT),4门5座三厢车,4680/1765/1490,2660,450,1330,1.5,自然吸气,L4,109,145,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,标配,标配,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
大众途观 2013款 1.8TSI 自动四驱舒适版,大众途观,2013款,15.50,27.70,2013-09,6.2万公里,咸阳,国四,自动,6200元（车价x4%，最低3500元） ,上汽大众,紧凑型SUV,1.8T 160马力 L4,6档手自一体变速箱(AT),5门5座SUV,4506/1809/1685,2684,400-15,1710,1.8,涡轮增压,L4,160,250,汽油,95号,直喷,国四,全时四驱,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/55 R17,235/55 R17,正常/正常,正常/正常,正常/正常,标配,标配,标配,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0
日产天籁 2011款 2.5L XL领先版,日产天籁,2011款,11.90,24.40,2011-05,9.5万公里,郑州,国四,自动,4760元（车价x4%，最低3500元） ,东风日产,中型车,2.5L 185马力 V6,6档无级变速箱(CVT),4门5座三厢车,4850/1795/1475,2775,506,1533,2.5,自然吸气,V6,185,232,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/65 R16,205/65 R16,正常/正常,正常/正常,正常/正常,无,标配,无,标配,标配,标配,标配,无,无,无,无,无,标配/标配,标配,无,标配,标配,标配,标配,加装,无,加装,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
现代名图 2014款 1.8L 自动尊贵型DLX,现代名图,2014款,10.98,17.30,2014-11,3.6万公里,安康,国四,自动,4392元（车价x4%，最低3500元） ,北京现代,中型车,1.8L 143马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4710/1820/1470,2770,526,1441,1.8,自然吸气,L4,143,176,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/50 R17,215/50 R17,正常/正常,正常/无,无/无,标配,标配,标配,标配,标配,标配,标配,标配,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
东南V3菱悦 2014款 1.5L 手动风采超值版,东南V3菱悦,2014款,3.75,7.10,2014-05,6.7万公里,咸阳,国四,手动,3500元（车价x4%，最低3500元） ,东南汽车,紧凑型车,1.5L 120马力 L4,5档手动变速箱(MT),4门5座三厢车,4420/1700/1415,2500,420,-,1.5,自然吸气,L4,120,143,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,185/60 R15,185/60 R15,正常/正常,无/无,无/无,无,标配,无,标配,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,无,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2
吉利SX7 2013款 2.0L 手动精英型,吉利SX7,2013款,6.90,11.50,2015-07,0.9万公里,榆林,国四,手动,3500元（车价x4%，最低3500元） ,吉利汽车,紧凑型SUV,2.0L 141马力 L4,5档手动变速箱(MT),5门5座SUV,4553/1833/1700,2661,-,-,2.0,自然吸气,L4,141,178,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,标配,标配,无,标配,标配,标配,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0
中华骏捷FSV 2011款 新锐版 1.5L 手动标准型,中华骏捷FSV,2011款,3.20,7.10,2013-01,9.8万公里,商洛,国四,手动,3500元（车价x4%，最低3500元） ,华晨中华,紧凑型车,1.5L 102马力 L4,5档手动变速箱(MT),4门5座三厢车,4510/1758/1460,2580,440,-,1.5,自然吸气,L4,102,135,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式后悬架,通风盘式,鼓式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,无,无,无,无,标配,无,加装,无,加装,无,无/无,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0
奔腾X80 2013款 2.0L 自动舒适型,奔腾X80,2013款,8.20,14.50,2013-09,4.53万公里,咸阳,国四,自动,3500元（车价x4%，最低3500元） ,一汽奔腾,紧凑型SUV,2.0L 147马力 L4,6档手自一体变速箱(AT),5门5座SUV,4586/1820/1695,2675,398,1545,2.0,自然吸气,L4,147,184,汽油,92号,多点电喷,国四,,机械液压助力,双横臂式独立悬架带横向稳定杆,多连杆悬架带横向稳定杆,通风盘式,盘式,-,215/60 R17,215/60 R17,正常/正常,无/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,无,标配,标配,标配,无,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0
纳智捷优6 SUV 2016款 1.8T 魅力升级型,纳智捷优6,SUV,9.50,14.80,2016-02,0.8万公里,咸阳,国四,自动,3800元（车价x4%，最低3500元） ,东风裕隆,紧凑型SUV,1.8T 180马力 L4,6档手自一体变速箱(AT),5门5座SUV,4625/1825/1620,2720,-,1500,1.8,涡轮增压,L4,180,256,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,215/55 R17,215/55 R17,正常/正常,无/无,无/无,无,标配,标配,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,标配,无,无,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
哈弗H6 2012款 1.5T 手动两驱精英型,哈弗H6,2012款,7.00,12.10,2013-07,4.7万公里,咸阳,国四,手动,3500元（车价x4%，最低3500元） ,长城汽车,紧凑型SUV,1.5T 150马力 L4,6档手动变速箱(MT),5门5座SUV,4640/1825/1690,2680,808-20,1541,1.5,涡轮增压,L4,150,210,汽油,92号,多点电喷,国四,-,机械液压助力,麦弗逊式独立悬架,双横臂式独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,无,无,无,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,无,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
大众高尔夫 2011款 1.4TSI 舒适旅行版(进口),大众高尔夫,2011款,12.00,26.00,2013-01,9.4万公里,商洛,国四,自动,4800元（车价x4%，最低3500元） ,大众(进口),紧凑型车,1.4 160马力 L4,7档双离合变速箱(DCT),5门5座旅行车,4534/1781/1504,2578,505-14,1460,1.4,机械+涡轮增压,L4,160,240,汽油,95号,直喷,国四,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,标配,标配,标配,无,无,无,标配,标配/标配,标配,标配,标配,无,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
大众POLO 2009款 劲取 1.6L 自动雅致版,大众POLO,2009款,4.30,11.90,2010-08,7.94万公里,渭南,国四,自动,3500元（车价x4%，最低3500元） ,上汽大众,小型车,1.6L 105马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4200/1650/1465,2460,420,1198,1.6,自然吸气,L4,105,155,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,非独立非驱动桥,通风盘式,鼓式,-,195/55 R15,195/55 R15,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
传祺GS5 Super 2015款 2.0L 手动两驱精英版,传祺GS5,Super,8.50,15.10,2015-06,5.4万公里,咸阳,国五,手动,3500元（车价x4%，最低3500元） ,广汽乘用车,紧凑型SUV,2.0L 147马力 L4,5档手动变速箱(MT),5门5座SUV,4750/1854/1690,2710,480-13,-,2.0,自然吸气,L4,147,187,汽油,92号,多点电喷,国五,-,机械液压助力,双叉臂式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/60 R17,225/60 R17,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0
别克凯越 2008款 1.6LE-AT,别克凯越,2008款,3.70,12.80,2010-09,13.2万公里,渭南,国四,自动,3500元（车价x4%，最低3500元） ,上汽通用别克,紧凑型车,1.6L 106马力 L4,4档自动变速箱(AT),4门5座三厢车,4515/1725/1445,2600,405,1260,1.6,自然吸气,L4,106,146,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,双连杆独立悬架,通风盘式,盘式,-,195/55 R15,195/55 R15,正常/正常,无/无,无/无,无,标配,无,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,加装,标配,加装,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0
海马海福星 2012款 1.5L 手动精英型,海马海福星,2012款,2.70,6.70,2012-10,10.27万公里,渭南,国四,手动,3000元（车价x4%，最低3000元） ,海马汽车,紧凑型车,1.5L 112马力 L4,5档手动变速箱(MT),4门5座三厢车,4464/1695/1425,2610,416,1100,1.5,自然吸气,L4,112,147,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架+横向稳定杆,TTL双天梯多连杆式独立悬架,通风盘式,鼓式,-,185/65 R14,185/65 R14,正常/无,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,标配,无/无,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
日产逍客 2011款 2.0XL 火 CVT 2WD,日产逍客,2011款,9.00,17.90,2012-01,7.2万公里,咸阳,国四,自动,3600元（车价x4%，最低3500元） ,东风日产,紧凑型SUV,2.0L 144马力 L4,6档无级变速箱(CVT),5门5座SUV,4315/1783/1606,2630,352-15,1407,2.0,自然吸气,L4,144,198,汽油,92号,多点电喷,国四,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/65 R16,215/65 R16,正常/正常,正常/无,正常/正常,无,标配,无,标配,标配,无,无,无,无,无,无,标配,标配/标配,标配,标配,无,无,标配,无,无,无,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
大众POLO 2009款 劲取 1.6L 手动雅致版,大众POLO,2009款,3.60,10.60,2010-04,9.1万公里,咸阳,国三,手动,3500元（车价x4%，最低3500元） ,上汽大众,小型车,1.6L 105马力 L4,5档手动变速箱(MT),4门5座三厢车,4200/1650/1465,2460,420,1155,1.6,自然吸气,L4,105,155,汽油,92号,多点电喷,国三,,机械液压助力,麦弗逊式独立悬架,非独立非驱动桥,通风盘式,鼓式,-,195/55 R15,195/55 R15,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0
福特嘉年华 2011款 两厢 1.5L 自动时尚型,福特嘉年华,2011款,4.70,10.60,2012-04,8.5万公里,渭南,国四,自动,3500元（车价x4%，最低3500元） ,长安福特,小型车,1.5L 103马力 L4,4档手自一体变速箱(AT),5门5座两厢车,3950/1722/1467,2490,270,1120,1.5,自然吸气,L4,103,138,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/55 R15,185/55 R15,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
众泰T600 2015款 1.5T 手动精英型,众泰T600,2015款,6.28,8.70,2015-06,4.45万公里,咸阳,国四,手动,3500元（车价x4%，最低3500元） ,众泰汽车,中型SUV,1.5T 162马力 L4,5档手动变速箱(MT),5门5座SUV,4631/1893/1694,2807,344,1541,1.5,涡轮增压,L4,162,215,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/65 R17,235/65 R17,正常/正常,正常/正常,正常/正常,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
大众桑塔纳 2013款 1.6L 自动舒适版,大众桑塔纳,2013款,7.70,12.40,2014-01,5.6万公里,咸阳,国四,自动,3500元（车价x4%，最低3500元） ,上汽大众,紧凑型车,1.6L 110马力 L4,6档自动变速箱(AT),4门5座三厢车,4473/1706/1469,2603,466,1160,1.6,自然吸气,L4,110,155,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,复合扭力梁式非独立悬架,通风盘式,鼓式,-,185/60 R15,185/60 R15,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
MINI 2011款 1.6T COOPER S,MINI,2011款,16.30,39.00,2012-05,4.5万公里,咸阳,国三,自动,6520元（车价x4%，最低3500元） ,MINI,小型车,1.6T 184马力 L4,6档手自一体变速箱(AT),3门4座两厢车,3729/1683/1407,2467,160-68,1165,1.6,涡轮增压,L4,184,240,汽油,95号,直喷,国三,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/45 R17,205/45 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,标配,无,无,标配,标配,标配/无,标配,标配,标配,标配,标配,标配,无,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
吉利金刚2代 2010款 2代 1.5L 手动标准型,吉利金刚2代,2010款,2.00,5.70,2011-06,3.7万公里,宝鸡,国四,手动,3000元（车价x4%，最低3000元） ,吉利汽车,小型车,1.5L 94马力 L4,5档手动变速箱(MT),4门5座三厢车,4342/1692/1435,2502,450,1040,1.5,自然吸气,L4,94,128,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/60 R15,185/60 R15,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
雪佛兰科帕奇 2012款 2.4L 两驱城市版 5座,雪佛兰科帕奇,2012款,13.00,23.90,2012-11,6.3万公里,咸阳,国四,自动,5200元（车价x4%，最低3500元） ,上汽通用雪佛兰,中型SUV,2.4L 167马力 L4,6档手自一体变速箱(AT),5门5座SUV,4673/1849/1756,2707,477-94,1750,2.4,自然吸气,L4,167,230,汽油,92号,多点电喷,国四,-,机械液压助力,麦弗逊式独立悬架,四连杆独立悬架,通风盘式,通风盘式,-,235/60 R17,235/60 R17,正常/正常,正常/无,无/无,无,标配,无,无,标配,无,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
长安CS75 2014款 2.0L 手动豪华型 国IV,长安CS75,2014款,8.56,12.80,2016-04,1.95万公里,咸阳,国四,手动,3500元（车价x4%，最低3500元） ,长安汽车,紧凑型SUV,2.0L 158马力 L4,6档手动变速箱(MT),5门5座SUV,4650/1850/1705,2700,590-15,1640,2.0,自然吸气,L4,158,200,汽油,92号,多点电喷,国四,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,无,标配,无,标配,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
东风小康V07S 2011款 1.0L基本型AF10-06,东风小康V07S,2011款,1.40,3.10,2013-09,6.14万公里,咸阳,国四,手动,3000元（车价x4%，最低3000元） ,东风小康,微面,1.0L 53马力 L4,5档手动变速箱(MT),客车,3640/1560/1925,2360,-,985,1.0,自然吸气,L4,53,78,汽油,92号,多点电喷,国四,,无助力,麦弗逊式独立悬挂,纵置钢板弹簧,盘式,鼓式,-,155 R13LT,155 R13LT,无/无,无/无,无/无,无,无,无,无,无,无,无,无,无,无,无,无,无/无,无,无,无,无,无,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
现代领翔 2009款 2.0L AT DLX,现代领翔,2009款,6.50,19.40,2012-02,10.74万公里,咸阳,国四,自动,3500元（车价x4%，最低3500元） ,北京现代,中型车,2.0L 165马力 L4,4档手自一体变速箱(AT),4门5座三厢车,4815/1832/1475,2730,523,1504,2.0,自然吸气,L4,165,197,汽油,92号,多点电喷,国四,,电子液压助力,双横臂式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/60 R16,215/60 R16,正常/正常,正常/无,无/无,无,标配,无,标配,标配,无,标配,无,无,无,无,无,标配/标配,标配,标配,标配,无,标配,标配,无,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0
双龙路帝 2014款 2.0T 柴油两驱豪华导航版,双龙路帝,2014款,23.20,27.10,2015-11,2.5万公里,宝鸡,国四,自动,9280元（车价x4%，最低3500元） ,双龙汽车,MPV,2.0T 155马力 L4,5档手自一体变速箱(AT),5门7座MPV,5130/1915/1850,3000,-,2064,2.0,涡轮增压,L4,155,360,柴油,0号,直喷,国四,-,机械液压助力,螺旋弹簧双叉臂独立悬架,五连杆螺旋弹簧,通风盘式,盘式,-,235/60 R17,235/60 R17,正常/正常,无/无,无/无,无,标配,无,无,标配,标配,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
长安商用长安之星 2013款 1.2L新长安之星基本型,长安商用长安之星,2013款,2.00,4.20,2014-12,1.49万公里,咸阳,国四,手动,3000元（车价x4%，最低3000元） ,长安汽车,微面,1.2L 98马力 L4,5档手动变速箱(MT),客车,3980/1620/1890,2560,-,1130,1.2,自然吸气,L4,98,119,汽油,92号,多点电喷,国四,,无助力,麦弗逊式独立悬挂,钢板弹簧,盘式,鼓式,-,165/70 R14,165/70 R14,无/无,无/无,无/无,无,无,无,无,无,无,无,无,无,无,无,无,无/无,无,无,无,无,加装,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
大众途观 2013款 1.8TSI 自动两驱豪华型,大众途观,2013款,18.50,28.20,2013-11,4.33万公里,咸阳,国四,自动,7400元（车价x4%，最低3500元） ,上汽大众,紧凑型SUV,1.8T 160马力 L4,6档手自一体变速箱(AT),5门5座SUV,4506/1809/1685,2684,400-15,1600,1.8,涡轮增压,L4,160,250,汽油,95号,直喷,国四,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/55 R17,235/55 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,标配,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
大众捷达 2015款 质惠版 1.6L 自动时尚型,大众捷达,2015款,8.38,10.40,2016-02,0.74万公里,信阳,国四,自动,3500元（车价x4%，最低3500元） ,一汽-大众,紧凑型车,1.6L 110马力 L4,6档自动变速箱(AT),4门5座三厢车,4487/1706/1470,2603,466,-,1.6,自然吸气,L4,110,160,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,复合扭力梁式非独立悬架,通风盘式,鼓式,-,175/70 R14,175/70 R14,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉利熊猫 2010款 1.0L 手动标准型,吉利熊猫,2010款,1.60,4.10,2011-03,6.7万公里,宝鸡,国四,手动,3000元（车价x4%，最低3000元） ,吉利汽车,微型车,1.0L 68马力 L3,5档手动变速箱(MT),5门5座两厢车,3598/1630/1465,2340,205,937,1.0,自然吸气,L3,68,88,汽油,92号,多点电喷,国四,,无助力,麦弗逊式独立悬架,扭力梁式螺旋弹簧非独立悬架,通风盘式,鼓式,-,165/60 R14,165/60 R14,无/无,无/无,无/无,无,标配,无,无,无,无,无,无,无,无,无,无,标配/无,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
五菱之光 2013款 1.0L 实用型,五菱之光,2013款,1.60,3.20,2014-03,7万公里,延安,国四,手动,3000元（车价x4%，最低3000元） ,上汽通用五菱,微面,1.0L 61马力 L4,5档手动变速箱(MT),客车,3810/1510/1820,2500,-,-,1.0,自然吸气,L4,61,85,汽油,92号,多点电喷,国四,,无助力,麦弗逊式独立悬挂,纵置钢板弹簧,盘式,鼓式,-,165/70 R13,165/70 R13,无/无,无/无,无/无,无,无,无,无,无,无,无,无,无,无,无,无,无/无,无,无,无,无,无,无,无,无,无,无,无/无,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0
铃木奥拓 2009款 1.0L 手动豪华型,铃木奥拓,2009款,2.30,5.40,2012-02,4.51万公里,渭南,国四,手动,3000元（车价x4%，最低3000元） ,长安铃木,微型车,1.0L 71马力 L3,5档手动变速箱(MT),5门5座两厢车,3500/1600/1470,2360,129-36,890,1.0,自然吸气,L3,71,92,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,155/65 R14,155/65 R14,正常/正常,正常/正常,正常/正常,无,标配,无,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
五菱之光 2010款 1.0L新版实用型短车身L2Y,五菱之光,2010款,1.80,4.40,2012-07,5.84万公里,咸阳,国四,手动,3000元（车价x4%，最低3000元） ,上汽通用五菱,微面,1.0L 68马力 L4,5档手动变速箱(MT),客车,3885/1600/1860,2500,-,1000,1.0,自然吸气,L4,68,90,汽油,92号,多点电喷,国四,,无助力,麦弗逊式独立悬挂,纵置钢板弹簧,盘式,鼓式,-,165/70 R13,165/70 R13,无/无,无/无,无/无,无,无,无,无,无,无,无,无,无,无,无,无,无/无,无,无,无,无,无,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,1
