总车型,车型1,款式年份,卖家报价(万),新车指导价(万),上牌时间,公里数,上牌城市,排放标准,变速箱1,服务费,厂商,级别,发动机,变速箱详情,车身结构,长宽高,轴承,行李容积,整备质量,排量,进气形式,气缸,最大马力,最大扭矩,燃料类型,燃油标号,供油方式,排放标准,驱动方式,助力类型,前悬挂类型,后悬挂类型,前制动类型,后制动类型,驻车制动类型,前轮胎规格,后轮胎规格,主副驾驶安全气囊,前后排侧气囊,前后排头部气囊,胎压检测,车内中控锁,儿童座椅接口,无钥匙启动系统,防抱死系统,车身稳定控制,电动天窗,全景天窗,电动吸合门,感应后备箱,感应雨刷,前后电动车窗,后视镜电动调节,后视镜电动调节,后视镜加热,多功能方向盘,定速巡航,空调,自动空调,GPS导航,倒车雷达,倒车影像系统,真皮座椅,前后排座椅加热,事故排查,泡水排查,火烧排查,机舱项,底盘悬架项,安全系统,外部配置,内部配置,灯光系统,高科技配置,随车工具,仪表台指示灯,发动机状态,变速箱及转向,缺陷项检测,漆面修复检测,钣金修复检测,外观件更换检测 
福特福克斯 2012款 两厢 1.6L 手动舒适型,福特福克斯,2012款,7.80,13.00,2014-08,5万公里,成都,国四,手动,3500元（车价x4%，最低3500元） ,长安福特,紧凑型车,1.6L 125马力 L4,5档手动变速箱(MT),5门5座两厢车,4368/1823/1483,2648,356,1282,1.6,自然吸气,L4,125,159,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
大众POLO 2014款 1.6L Cross POLO 自动,大众POLO,2014款,9.00,12.80,2014-12,4.5万公里,成都,国四,自动,3600元（车价x4%，最低3500元） ,上汽大众,小型车,1.6L 110马力 L4,6档手自一体变速箱(AT),5门5座两厢车,3987/1705/1486,2470,250,1135,1.6,自然吸气,L4,110,155,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/60 R15,185/60 R15,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
大众速腾 2014款 改款 1.6L 手动舒适型,大众速腾,2014款,8.99,15.10,2014-07,3.5万公里,成都,国四,手动,3596元（车价x4%，最低3500元） ,一汽-大众,紧凑型车,1.6L 105马力 L4,5档手动变速箱(MT),4门5座三厢车,4644/1778/1482,2651,510,1290,1.6,自然吸气,L4,105,155,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,无,标配,标配,无,无,无,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
大众朗逸 2011款 1.6L 自动品轩版,大众朗逸,2011款,8.00,15.80,2011-05,3.99万公里,成都,国四,自动,3500元（车价x4%，最低3500元） ,上汽大众,紧凑型车,1.6L 105马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4608/1743/1465,2610,472,1285,1.6,自然吸气,L4,105,155,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,无/无,标配,标配,标配,无,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,加装,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
雪佛兰科鲁兹 2012款 1.6L SE MT,雪佛兰科鲁兹,2012款,4.80,13.00,2011-05,12.3万公里,成都,国四,手动,3500元（车价x4%，最低3500元） ,上汽通用雪佛兰,紧凑型车,1.6L 117马力 L4,5档手动变速箱(MT),4门5座三厢车,4598/1797/1477,2685,400,1360,1.6,自然吸气,L4,117,150,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,1
奥迪Q5 2013款 40 TFSI 进取型,奥迪Q5,2013款,29.00,41.60,2014-12,5万公里,宜宾,国四,自动,11600元（车价x4%，最低3500元） ,一汽-大众奥迪,中型SUV,2.0T 211马力 L4,8档手自一体变速箱(AT),5门5座SUV,4629/1898/1655,2807,540,-,2.0,涡轮增压,L4,211,350,汽油,95号,直喷,国四,全时四驱,电动助力,五连杆式独立悬架,梯形连杆式独立悬架,通风盘式,盘式,-,235/60 R18,235/60 R18,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,标配,标配,标配,无,无,无,标配,标配/标配,标配,标配,无,无,标配,标配,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
标致207 2011款 两厢 1.4L 手动驭乐版,标致207,2011款,4.00,7.80,2013-06,1.26万公里,成都,国四,手动,3500元（车价x4%，最低3500元） ,东风标致,小型车,1.4L 76马力 L4,5档手动变速箱(MT),5门5座两厢车,3900/1680/1468,2450,245-11,1051,1.4,自然吸气,L4,76,120,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架，螺旋弹簧,纵向摆臂独立悬架带横向稳定杆,通风盘式,鼓式,-,185/65 R14,185/65 R14,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
哈弗H6 2014款 运动版 1.5T 手动两驱精英型,哈弗H6,2014款,8.20,14.00,2014-06,6.3万公里,成都,国四,手动,3500元（车价x4%，最低3500元） ,长城汽车,紧凑型SUV,1.5T 150马力 L4,6档手动变速箱(MT),5门5座SUV,4649/1852/1710,2680,808-20,-,1.5,涡轮增压,L4,150,210,汽油,92号,多点电喷,国四,-,机械液压助力,麦弗逊式独立悬架,双横臂式独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
雪铁龙C5 2013款 2.0L 自动尊享型,雪铁龙C5,2013款,10.80,20.60,2013-09,8.3万公里,成都,国四,自动,4320元（车价x4%，最低3500元） ,东风雪铁龙,中型车,2.0L 147马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4805/1860/1458,2815,439,1580,2.0,自然吸气,L4,147,200,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/60 R16,225/60 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
标致307 2010款 三厢 1.6L 手动舒适版,标致307,2010款,3.20,10.10,2010-07,13.1万公里,成都,国四,手动,3500元（车价x4%，最低3500元） ,东风标致,紧凑型车,1.6L 106马力 L4,5档手动变速箱(MT),4门5座三厢车,4481/1746/1526,2612,620,1290,1.6,自然吸气,L4,106,142,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,可变形横梁式，带横向稳定杆,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,正常/无,正常/正常,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,无,标配,无,无,无/无,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,7,1
路虎揽胜运动版 2016款 3.0 V6 SC HSE Dynamic(进口),路虎揽胜运动版,2016款,89.80,119.20,2016-10,2.18万公里,万州区,国五,自动,35920元（车价x4%，最低3500元） ,路虎(进口),中大型SUV,3.0T 340马力 V6,8档手自一体变速箱(AT),5门5座SUV,4850/2073/1780,2923,784-17,-,3.0,机械增压,V6,340,450,汽油,95号,直喷,国五,全时四驱,电动助力,双叉臂式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,275/45 R21,275/45 R21,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
别克君威 2009款 2.4L 精英版,别克君威,2009款,8.80,24.50,2010-10,10.14万公里,成都,国四,自动,3520元（车价x4%，最低3500元） ,上汽通用别克,中型车,2.4L 170马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4830/1856/1484,2737,500,1570,2.4,自然吸气,L4,170,225,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,245/45 R18,245/45 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1
长安悦翔V3 2015款 1.4L 手动美满型 国IV,长安悦翔V3,2015款,3.38,5.10,2016-12,1.8万公里,万州区,国四,手动,3500元（车价x4%，最低3500元） ,长安汽车,小型车,1.4L 101马力 L4,5档手动变速箱(MT),4门5座三厢车,4200/1650/1465,2410,-,985,1.4,自然吸气,L4,101,135,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,鼓式,-,175/65 R14,175/65 R14,无/无,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
马自达3 2012款 1.6L 自动经典标准型,马自达3,2012款,6.66,12.20,2013-10,4.28万公里,成都,国四,自动,3500元（车价x4%，最低3500元） ,长安马自达,紧凑型车,1.6L 107马力 L4,4档手自一体变速箱(AT),4门5座三厢车,4515/1745/1465,2640,300,1256,1.6,自然吸气,L4,107,146,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,无,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0
福特福克斯 2012款 两厢 2.0L 自动豪华运动型,福特福克斯,2012款,10.50,17.70,2015-05,3.3万公里,成都,国五,自动,4200元（车价x4%，最低3500元） ,长安福特,紧凑型车,2.0L 170马力 L4,6档双离合变速箱(DCT),5门5座两厢车,4368/1823/1483,2648,356,1391,2.0,自然吸气,L4,170,202,汽油,92号,直喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/50 R17,215/50 R17,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
大众高尔夫 2014款 1.6L 手动时尚型,大众高尔夫,2014款,8.30,13.20,2014-05,2.06万公里,成都,国四,手动,3500元（车价x4%，最低3500元） ,一汽-大众,紧凑型车,1.6L 110马力 L4,5档手动变速箱(MT),5门5座两厢车,4255/1799/1452,2637,380,1210,1.6,自然吸气,L4,110,155,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,标配,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
大众POLO 2014款 1.4L 自动舒适版,大众POLO,2014款,7.30,10.70,2014-08,0.9万公里,成都,国五,自动,3500元（车价x4%，最低3500元） ,上汽大众,小型车,1.4L 90马力 L4,6档手自一体变速箱(AT),5门5座两厢车,3970/1682/1462,2470,250,1110,1.4,自然吸气,L4,90,132,汽油,92号,多点电喷,国五,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/60 R15,185/60 R15,正常/正常,正常/无,无/无,标配,标配,标配,无,标配,标配,无,无,无,无,标配,标配,标配/标配,标配,标配,无,标配,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0
别克君威 2014款 2.0T GS豪情运动版,别克君威,2014款,14.00,26.00,2014-01,9.59万公里,成都,国四,自动,5600元（车价x4%，最低3500元） ,上汽通用别克,中型车,2.0T 254马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4834/1856/1494,2737,442,1660,2.0,涡轮增压,L4,254,350,汽油,95号,直喷,国四,,电子液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,235/50 R18,235/50 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1
宝马3系 2011款 320i 时尚型,宝马3系,2011款,13.00,37.40,2011-09,14.96万公里,宜宾,国四,自动,5200元（车价x4%，最低3500元） ,华晨宝马,中型车,2.0L 152马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4531/1817/1421,2760,460,1465,2.0,自然吸气,L4,152,200,汽油,95号,多点电喷,国四,-,电动助力,双球节弹簧减振支柱前桥,多连杆独立悬架,通风盘式,通风盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,无,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,1
雪佛兰科鲁兹 2009款 1.8L SE AT,雪佛兰科鲁兹,2009款,5.30,14.60,2010-04,8.72万公里,成都,国四,自动,3500元（车价x4%，最低3500元） ,上汽通用雪佛兰,紧凑型车,1.8L 143马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4598/1797/1477,2685,400,1425,1.8,自然吸气,L4,143,177,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,0
大众POLO 2013款 1.4L 手动风尚版,大众POLO,2013款,4.98,9.30,2013-11,9.23万公里,成都,国四,手动,3500元（车价x4%，最低3500元） ,上汽大众,小型车,1.4L 86马力 L4,5档手动变速箱(MT),5门5座两厢车,3970/1682/1462,2470,250,1092,1.4,自然吸气,L4,86,132,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/65 R14,185/65 R14,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,加装,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,1
福特福克斯 2012款 两厢经典 1.8L 自动基本型,福特福克斯,2012款,6.66,11.90,2013-01,3.9万公里,成都,国四,自动,3500元（车价x4%，最低3500元） ,长安福特,紧凑型车,1.8L 124马力 L4,4档手自一体变速箱(AT),5门5座两厢车,4342/1840/1500,2640,385-12,1330,1.8,自然吸气,L4,124,161,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0
别克英朗 2013款 GT 1.6L 手动进取版,别克英朗,2013款,7.18,14.90,2014-07,7.61万公里,成都,国四,手动,3500元（车价x4%，最低3500元） ,上汽通用别克,紧凑型车,1.6L 121马力 L4,5档手动变速箱(MT),4门5座三厢车,4671/1815/1478,2685,455,1380,1.6,自然吸气,L4,121,150,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,复合扭力梁式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,标配,标配,无,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2
雷诺科雷傲 2010款 2.5L 两驱舒适型(进口),雷诺科雷傲,2010款,11.80,26.90,2011-07,9.2万公里,成都,国四,自动,4720元（车价x4%，最低3500元） ,雷诺(进口),紧凑型SUV,2.5L 171马力 L4,6档无级变速箱(CVT),5门5座SUV,4520/1865/1715,2690,450-13,1595,2.5,自然吸气,L4,171,226,汽油,92号,多点电喷,国四,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,225/60 R17,225/60 R17,正常/正常,正常/无,正常/正常,无,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
大众朗逸 2013款 1.4TSI DSG舒适版,大众朗逸,2013款,8.50,16.10,2012-11,10.8万公里,成都,国四,自动,3500元（车价x4%，最低3500元） ,上汽大众,紧凑型车,1.4T 131马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4605/1765/1460,2610,478,1325,1.4,涡轮增压,L4,131,220,汽油,95号,直喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,0
大众POLO 2011款 1.4L 手动致乐版,大众POLO,2011款,4.20,9.30,2011-07,8.9万公里,成都,国四,手动,3500元（车价x4%，最低3500元） ,上汽大众,小型车,1.4L 86马力 L4,5档手动变速箱(MT),5门5座两厢车,3970/1682/1462,2470,250,1092,1.4,自然吸气,L4,86,132,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/65 R14,185/65 R14,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,2,0
现代途胜 2009款 2.0L 自动两驱天窗型,现代途胜,2009款,8.20,20.00,2010-12,9.27万公里,成都,国四,自动,3500元（车价x4%，最低3500元） ,北京现代,紧凑型SUV,2.0L 142马力 L4,4档手自一体变速箱(AT),5门5座SUV,4325/1795/1680,2630,644-18,1550,2.0,自然吸气,L4,142,184,汽油,92号,多点电喷,国四,-,机械液压助力,麦弗逊式独立悬架,双连杆独立悬架,通风盘式,盘式,-,215/65 R16,215/65 R16,正常/正常,无/无,无/无,无,标配,无,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,加装,标配,加装,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
长安悦翔 2009款 三厢 1.5L 手动尊贵型,长安悦翔,2009款,2.28,6.70,2009-12,9万公里,成都,国四,手动,3000元（车价x4%，最低3000元） ,长安汽车,小型车,1.5L 98马力 L4,5档手动变速箱(MT),4门5座三厢车,4360/1710/1475,2515,-,1120,1.5,自然吸气,L4,98,137,汽油,92号,多点电喷,国四,,机械液压助力,副车架配合麦弗逊式独立悬架,H型扭力梁式非独立悬架,通风盘式,鼓式,-,185/65 R14,185/65 R14,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,无,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0
起亚索兰托 2012款 2.4L 汽油至尊版(进口),起亚索兰托,2012款,16.00,29.10,2012-02,14.12万公里,成都,国四,自动,6400元（车价x4%，最低3500元） ,起亚(进口),中型SUV,2.4L 174马力 L4,6档手自一体变速箱(AT),5门5座SUV,4685/1885/1755,2700,-,1755,2.4,自然吸气,L4,174,225,汽油,92号,多点电喷,国四,适时四驱,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/60 R18,235/60 R18,正常/正常,正常/无,正常/正常,无,标配,无,标配,标配,标配,标配,标配,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
起亚智跑 2015款 2.0L 手动两驱版GLS,起亚智跑,2015款,10.80,17.70,2015-01,4.06万公里,达州,国四,手动,4320元（车价x4%，最低3500元） ,东风悦达起亚,紧凑型SUV,2.0L 165马力 L4,6档手动变速箱(MT),5门5座SUV,4450/1855/1660,2640,-,1431,2.0,自然吸气,L4,165,199,汽油,92号,多点电喷,国四,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/60 R17,225/60 R17,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,无,标配,无,标配,标配,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0
日产骐达 2011款 1.6L CVT舒适型,日产骐达,2011款,7.60,12.50,2014-05,2.54万公里,成都,国四,自动,3500元（车价x4%，最低3500元） ,东风日产,紧凑型车,1.6L 126马力 L4,无级变速档无级变速箱(CVT),5门5座两厢车,4295/1760/1520,2700,310,1211,1.6,自然吸气,L4,126,154,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,195/60 R16,195/60 R16,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,加装,无,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
雪佛兰乐驰 2010款 1.2L 手动优越型,雪佛兰乐驰,2010款,1.40,4.60,2010-03,8.74万公里,成都,国三,手动,3000元（车价x4%，最低3000元） ,上汽通用五菱,微型车,1.2L 86马力 L4,5档手动变速箱(MT),5门5座两厢车,3545/1495/1523,2340,-,-,1.2,自然吸气,L4,86,108,汽油,92号,多点电喷,国三,,机械液压助力,麦弗逊式独立悬架,"连杆摆臂式非独立,螺旋弹簧",盘式,鼓式,-,175/60 R13,175/60 R13,无/无,无/无,无/无,无,标配,无,无,无,无,无,无,无,无,无,标配,标配/无,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1
比亚迪S6 2013款 劲悦版 2.0L 手动豪华型 5座,比亚迪S6,2013款,5.48,8.70,2013-12,8.57万公里,成都,国四,手动,3500元（车价x4%，最低3500元） ,比亚迪,中型SUV,2.0L 140马力 L4,5档手动变速箱(MT),5门5座SUV,4810/1855/1680,2720,1084-2,1620,2.0,自然吸气,L4,140,186,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,无/无,无/无,无,标配,标配,标配,标配,无,无,无,无,无,无,标配,标配/标配,标配,标配,标配,无,标配,标配,无,无,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
别克君越 2013款 2.4L SIDI精英舒适型,别克君越,2013款,17.00,27.80,2014-12,4.1万公里,成都,国四,自动,6800元（车价x4%，最低3500元） ,上汽通用别克,中型车,2.4L 186马力 L4,6档手自一体变速箱(AT),4门5座三厢车,5005/1858/1500,2837,455,1750,2.4,自然吸气,L4,186,240,汽油,92号,直喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/55 R17,225/55 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0
纳智捷优6 SUV 2015款 1.8T 时尚升级型,纳智捷优6,SUV,10.50,16.30,2016-02,4.5万公里,成都,国四,自动,4200元（车价x4%，最低3500元） ,东风裕隆,紧凑型SUV,1.8T 180马力 L4,6档手自一体变速箱(AT),5门5座SUV,4625/1825/1620,2720,-,1500,1.8,涡轮增压,L4,180,256,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,215/55 R17,215/55 R17,正常/正常,无/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,标配,标配,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0
宝骏730 2015款 1.8L 手动舒适ESP版 7座,宝骏730,2015款,6.55,9.10,2015-10,1.73万公里,乐山,国四,手动,3500元（车价x4%，最低3500元） ,上汽通用五菱,MPV,1.8L 137马力 L4,5档手动变速箱(MT),5门7座MPV,4685/1785/1745,2750,-,1410,1.8,自然吸气,L4,137,186,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0
现代途胜 2009款 2.0L 自动两驱天窗型,现代途胜,2009款,6.00,20.00,2010-10,12.6万公里,成都,国四,自动,3500元（车价x4%，最低3500元） ,北京现代,紧凑型SUV,2.0L 142马力 L4,4档手自一体变速箱(AT),5门5座SUV,4325/1795/1680,2630,644-18,1550,2.0,自然吸气,L4,142,184,汽油,92号,多点电喷,国四,-,机械液压助力,麦弗逊式独立悬架,双连杆独立悬架,通风盘式,盘式,-,215/65 R16,215/65 R16,正常/正常,无/无,无/无,无,标配,无,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
